"Search for a keyword or phrase and press enter","Cerca una parola chiave o una frase e premi invio"
"Hey","Ciao"
"Manage your courses and batches at a glance","Gestisci i tuoi corsi"
"Courses","Corsi"
"Programs","Programmi"
"Batches","Classi"
"Upcoming","In Arrivo"
"Unpublished","Non Pubblicati"
"Search by Title","Cerca per Titolo"
"All Batches","Tutti le Classi"
"New Batch","Nuova Classe"
"Import Batch","Importa Classe"
"Load More","Carica altro"
"Certification","Certificato"
"There are no {0} currently. Keep an eye out, fresh learning experiences are on the way!","Al momento non ci sono {0} disponibili. Tieni d'occhio la pagina: nuove esperienze di apprendimento stanno arrivando!"
"See all","Vedi tutto"
"Courses Created","Corsi creati"
"{0} others","altri {0}"
"No {0}","{0} Assenti"
"There are no batches currently. Keep an eye out, fresh learning experiences are on the way!","Al momento non ci sono Classi disponibili. Tieni d'occhio la pagina: nuove esperienze di apprendimento stanno arrivando!"
"Learning Consistency","Consistenza nell'apprendimento"
"You can do better,","Puoi fare di meglio,"
"Keep going,","Continua così,"
"You rock,","Sei grande,"
" you are on a"," sei alla"
"day streak","giorni di fila"
"Current Streak","Serie attuale"
"days","giorni"
"Longest Streak","Serie più lunga"
"Your learning streak counts the number of days in a row you've kept up your learning, whether it's a lesson, quiz, or assignment. Don't worry, weekends don't break your streak.","La tua serie di apprendimento conta il numero di giorni consecutivi in cui hai mantenuto l'impegno, che si tratti di una lezione, un quiz o un compito. Non preoccuparti, i fine settimana non interrompono la tua serie."
"Upcoming Live Classes","Lezioni live in programma"
"Start","Avvia"
"Join","Partecipa"
"This class has ended","Questa lezione è terminata"
"Ended","Terminata"
"My Courses","I miei corsi"
"Our Popular Courses","I nostri corsi più popolari"
"See all","Vedi tutti"
"My Batches","Le mie Classi"
"Our Upcoming Batches","Le nostre prossime Classi"
"Upcoming Evaluations","Valutazioni in programma"
"Upcoming Batches","Classi in programma"
"No courses created","Nessun corso creato"
"There are no courses currently. Create your first course to get started!","Non ci sono corsi al momento. Crea il tuo primo corso per iniziare!"
"Create Course","Crea corso"
"Create Programming Exercise","Crea esercizio di programmazione"
"Edit Programming Exercise","Modifica esercizio di programmazione"
"Not Saved","Non salvato"
"Title","Titolo"
"Language","Linguaggio"
"Test Cases","Casi di test"
"Add Test Case","Aggiungi caso di test"
"Problem Statement","Descrizione del problema"
"Delete","Elimina"
"Test this Exercise","Testa questo esercizio"
"Check Submission","Controlla invio"

"Programming Exercise created successfully","Esercizio di programmazione creato con successo"
"Programming Exercise updated successfully","Esercizio di programmazione aggiornato con successo"
"Programming Exercise deleted successfully","Esercizio di programmazione eliminato con successo"
"Input","Input"
"Expected Output","Output atteso"
"Add a programming exercise to your lesson","Aggiungi un esercizio di programmazione alla tua lezione"
"Select a Programming Exercise","Seleziona un esercizio di programmazione"
"Check All Submissions","Controlla tutti gli invii"
"Create","Crea"
"{0} Exercises","{0} Esercizi"
"Search by Title","Cerca per titolo"
"Type","Tipo"
"Programming Exercises","Esercizi di programmazione"
"Load More","Carica altri"
"Confirm Your Action","Conferma l'azione"
"Deleting these exercises will permanently remove them from the system, along with all associated submissions. This action is irreversible. Are you sure you want to proceed?","L'eliminazione di questi esercizi li rimuoverà definitivamente dal sistema, insieme a tutti gli invii associati. Questa azione è irreversibile. Sei sicuro di voler procedere?"
"Exercise deleted successfully","Esercizio eliminato con successo"
"Updated On","Aggiornato il"
"Settings","Impostazioni"
"Run","Esegui"
"Compiler Message","Messaggio del compilatore"
"Test {0}","Test {0}"
"Your Output","Il tuo output"
"Please run the code to execute the test cases.","Esegui il codice per eseguire i casi di test."
"Submission saved!","Invio salvato!"
"Failed to submit. Please try again. {0}","Invio fallito. Riprova. {0}"
"Programming Exercise Submissions","Invii esercizi di programmazione"
"Programming Exercise Submission","Invio esercizio di programmazione"
"{0} Submissions","{0} Invii"
"No Submissions","Nessun invio"
"Filter by Exercise","Filtra per esercizio"
"Filter by Member","Filtra per membro"
"Passed","Superato"
"Failed","Non superato"
"Filter by Status","Filtra per stato"
"Submissions deleted successfully","Invii eliminati con successo"
"Member","Membro"
"Exercise","Esercizio"
"Status","Stato"
"Modified","Modificato"
"completed","completato"
"Courses must be completed in order. You can only start the next course after completing the previous one.","I corsi devono essere completati in ordine. Puoi iniziare il corso successivo solo dopo aver completato quello precedente."
"Please complete the previous course to unlock this one.","Completa il corso precedente per sbloccare questo."
"Enrollment for Program {0}","Iscrizione al programma {0}"
"This program consists of {0} courses","Questo programma è composto da {0} corsi"
" designed as a structured learning path to guide your progress. Courses in this program must be taken in order, and each course will unlock as you complete the previous one. "," progettati come un percorso di apprendimento strutturato per guidare i tuoi progressi. I corsi di questo programma devono essere seguiti in ordine e ogni corso si sbloccherà al completamento del precedente. "
" designed as a learning path to guide your progress. You may take the courses in any order that suits you. "," progettati come un percorso di apprendimento per guidare i tuoi progressi. Puoi seguire i corsi nell'ordine che preferisci. "
"Are you sure you want to enroll?","Sei sicuro di volerti iscrivere?"
"Courses in this Program","Corsi in questo programma"
"Lessons","Lezioni"
"lessons","lezioni"
"Enrolled Students","Studenti iscritti"
"students","studenti"
"Students","Studenti"
"Confirm Enrollment","Conferma iscrizione"
"Successfully enrolled in program","Iscrizione al programma avvenuta con successo"
"Failed to enroll in program: {0}","Iscrizione al programma fallita: {0}"
"Create Program","Crea programma"
"Edit Program","Modifica programma"
"Published","Pubblicato"
"Enforce Course Order","Imponi ordine dei corsi"
"Add","Aggiungi"
"No courses added yet.","Nessun corso aggiunto."
"Members","Membri"
"Progress Summary","Riepilogo progressi"
"No members added yet.","Nessun membro aggiunto."
"Add Course to Program","Aggiungi corso al programma"
"Enroll Member to Program","Iscrivi membro al programma"
"Course","Corso"
"Program Member","Membro del programma"
"Program created successfully","Programma creato con successo"
"Program updated successfully","Programma aggiornato con successo"
"Please select a course","Seleziona un corso"
"Course added to program successfully","Corso aggiunto al programma con successo"
"Course already added to program","Corso già aggiunto al programma"
"Please select a member","Seleziona un membro"
"Member added to program successfully","Membro aggiunto al programma con successo"
"Member already added to program","Membro già aggiunto al programma"
"Delete Program","Elimina programma"
"Are you sure you want to delete this program? This action cannot be undone.","Sei sicuro di voler eliminare questo programma? Questa azione non può essere annullata."
"Program deleted successfully","Programma eliminato con successo"
"Progress Summary for {0}","Riepilogo progressi per {0}"
"Enrollments","Iscrizioni"
"Average Progress %","Progresso medio %"
"Progress Distribution","Distribuzione progressi"
"Search by Member","Cerca per membro"
"No members found.","Nessun membro trovato."
"Progress (%)","Progresso (%)"
"New","Nuovo"
"{0} {1}","{0} {1}"
"Program","Programma"
"member","membro"
"members","membri"
"All Programs","Tutti i programmi"
"course","corso"
"courses","corsi"
" Programs"," Programmi"
"Enrolled","Iscritti"
"Published","Pubblicati"
"Search","Cerca"
"match","risultato"
"matches","risultati"
"Press enter to search","Premi invio per cercare"
"No results found","Nessun risultato trovato"
"Batch","Classe"
"Job","Lavoro"
"{0} Assignments","{0} Compiti"
"Search by title","Cerca per titolo"
"Assignmentsz","Compiti"
"Created","Creato"
"Assignments","Compiti"
"Document","Documento"
"Image","Immagine"
"PDF","PDF"
"URL","URL"
"Text","Testo"
"Submissions","Invii"
"Assignment","Compito"
"No submissions","Nessun invio"
"There are no submissions for this assignment.","Non ci sono invii per questo compito."
"Assignment Submissions","Invii compiti"
"Pass","Superato"
"Fail","Non superato"
"Not Graded","Non valutato"
"Billing Details","Dettagli di fatturazione"
"Payment for ","Pagamento per "
"Original Amount","Importo originale"
"Discount","Sconto"
"GST Amount","Importo IVA"
"Total","Totale"
"Enter a Coupon Code","Inserisci un codice coupon"
"Apply","Applica"
"Please ensure that the billing name you enter is correct, as it will be used on your invoice.","Assicurati che il nome di fatturazione inserito sia corretto, poiché verrà utilizzato sulla tua fattura."
"Address","Indirizzo"
"Billing Name","Nome di fatturazione"
"Address Line 1","Indirizzo riga 1"
"Address Line 2","Indirizzo riga 2"
"City","Città"
"State/Province","Stato/Provincia"
"Country","Paese"
"Postal Code","Codice postale"
"Phone Number","Numero di telefono"
"Where did you hear about us?","Come ci hai conosciuto?"
"GST Number","Numero IVA"
"PAN Number","Numero PAN"
"I consent to my personal information being stored for invoicing","Acconsento alla memorizzazione dei miei dati personali per la fatturazione"
"Please provide your consent to proceed with the payment","Fornisci il tuo consenso per procedere con il pagamento"
"Proceed to Payment","Procedi al pagamento"
"Please enter a coupon code","Inserisci un codice coupon"
"Please let us know where you heard about us from.","Facci sapere come ci hai conosciuto."
"Please provide your consent to proceed with the payment.","Fornisci il tuo consenso per procedere con il pagamento."
"Get Certified","Ottieni la certificazione"
"Certified","Certificati"
"Certified Members","Membri certificati"
"Search by Name","Cerca per nome"
"Category","Categoria"
"Assessments","Valutazioni"
"Open to Work","Disponibile a lavorare"
"Hiring","Assume"
"certificates","certificati"
"certificate","certificato"
"Data Import","Importazione dati"
"Jobs","Lavori"
"Applications","Candidature"
"Application","Candidatura"
"Job Applications","Candidature lavoro"
"Send Email to {0}","Invia email a {0}"
"Send","Invia"
"Subject","Oggetto"
"Enter email subject","Inserisci l'oggetto dell'email"
"Reply To","Rispondi a"
"Enter reply to email","Inserisci l'email di risposta"
"Message","Messaggio"
"Subject is required","L'oggetto è obbligatorio"
"Message is required","Il messaggio è obbligatorio"
"Email sent successfully","Email inviata con successo"
"View Resume","Visualizza curriculum"
"Send Email","Invia email"
"Full Name","Nome completo"
"Email","Email"
"Applied On","Candidato il"
"View Applications","Visualizza candidature"
"Edit","Modifica"
"Visit Website","Visita il sito web"
"Apply","Candidati"
"You have applied","Hai fatto domanda"
"Login to apply","Accedi per candidarti"
"applicant","candidato"
"applicants","candidati"
"Job Details","Dettagli offerta di lavoro"
"Work Mode","Modalità di lavoro"
"Company Details","Dettagli azienda"
